project_id,usage_start_time,service,sku,region,cost,credits
proj-1,2024-12-12,Compute Engine,sku-4932,us-central1,12.4,0
proj-2,2024-12-12,Cloud Storage,sku-8616,asia-south1,23.43,0
proj-3,2024-12-12,Compute Engine,sku-1890,asia-south1,25.44,5
proj-4,2024-12-12,Cloud Storage,sku-9923,europe-west1,23.15,0
proj-5,2024-12-12,BigQuery,sku-7686,us-central1,10.86,5
proj-6,2024-12-12,Cloud Storage,sku-5647,us-central1,18.73,0
proj-7,2024-12-12,Cloud Storage,sku-5500,asia-south1,19.57,0
proj-8,2024-12-12,BigQuery,sku-3028,europe-west1,3.54,0
proj-9,2024-12-12,Cloud Storage,sku-5591,europe-west1,1.11,0
proj-10,2024-12-12,Cloud Storage,sku-8693,asia-south1,23.8,5
proj-11,2024-12-12,Compute Engine,sku-3462,us-central1,20.11,5
proj-12,2024-12-12,Cloud Storage,sku-8984,asia-south1,30.42,0
proj-13,2024-12-12,Cloud Storage,sku-9901,asia-south1,17.15,5
proj-14,2024-12-12,Dataflow,sku-7928,us-central1,20.43,0
proj-15,2024-12-12,BigQuery,sku-5670,asia-south1,19.3,0
proj-16,2024-12-12,Compute Engine,sku-3466,asia-south1,15.42,5
proj-17,2024-12-12,Dataflow,sku-7524,us-central1,22.81,0
proj-18,2024-12-12,Compute Engine,sku-3402,us-central1,9.43,0
proj-19,2024-12-12,BigQuery,sku-4907,asia-south1,16.74,5
proj-20,2024-12-12,Cloud Storage,sku-5524,europe-west1,23.57,5
proj-21,2024-12-12,Dataflow,sku-5887,asia-south1,13.66,0
proj-22,2024-12-12,BigQuery,sku-1961,asia-south1,12.65,5
proj-23,2024-12-12,Dataflow,sku-5066,europe-west1,7.7,0
proj-24,2024-12-12,Cloud Storage,sku-6316,us-central1,7.32,0
proj-25,2024-12-12,BigQuery,sku-9644,europe-west1,18.7,0
proj-26,2024-12-12,Compute Engine,sku-3541,us-central1,24.19,0
proj-27,2024-12-12,Cloud Storage,sku-1607,us-central1,8.17,0
proj-28,2024-12-12,Cloud Storage,sku-3671,asia-south1,21.96,0
proj-29,2024-12-12,Compute Engine,sku-1725,europe-west1,10.97,0
proj-30,2024-12-12,Dataflow,sku-3197,asia-south1,27.03,0
proj-1,2024-12-13,Cloud Storage,sku-2814,europe-west1,14.2,0
proj-2,2024-12-13,Compute Engine,sku-3931,asia-south1,16.92,0
proj-3,2024-12-13,Dataflow,sku-3415,asia-south1,283.58,0
proj-4,2024-12-13,Cloud Storage,sku-7782,us-central1,26.66,0
proj-5,2024-12-13,Dataflow,sku-8905,europe-west1,24.79,0
proj-6,2024-12-13,Cloud Storage,sku-5780,asia-south1,342.71,0
proj-7,2024-12-13,Compute Engine,sku-7197,asia-south1,6.42,0
proj-8,2024-12-13,BigQuery,sku-2553,asia-south1,9.58,0
proj-9,2024-12-13,Compute Engine,sku-5586,asia-south1,364.3,0
proj-10,2024-12-13,BigQuery,sku-6877,europe-west1,0.01,0
proj-11,2024-12-13,BigQuery,sku-5686,asia-south1,18.98,5
proj-12,2024-12-13,Cloud Storage,sku-5670,us-central1,310.56,0
proj-13,2024-12-13,Dataflow,sku-9711,us-central1,5.77,0
proj-14,2024-12-13,Dataflow,sku-7543,europe-west1,2.57,0
proj-15,2024-12-13,Compute Engine,sku-7940,asia-south1,355.32,0
proj-16,2024-12-13,Cloud Storage,sku-4092,us-central1,7.7,0
proj-17,2024-12-13,Compute Engine,sku-5933,asia-south1,24.76,5
proj-18,2024-12-13,Cloud Storage,sku-8108,europe-west1,275.71,5
proj-19,2024-12-13,BigQuery,sku-2909,us-central1,23.09,5
proj-20,2024-12-13,Dataflow,sku-1931,us-central1,20.83,0
proj-21,2024-12-13,Dataflow,sku-7382,asia-south1,322.03,0
proj-22,2024-12-13,Compute Engine,sku-7781,asia-south1,4.05,0
proj-23,2024-12-13,Dataflow,sku-6929,us-central1,8.19,0
proj-24,2024-12-13,Cloud Storage,sku-6308,asia-south1,276.82,0
proj-25,2024-12-13,Cloud Storage,sku-1129,europe-west1,23.87,5
proj-26,2024-12-13,Dataflow,sku-1143,europe-west1,26.8,0
proj-27,2024-12-13,Compute Engine,sku-6002,asia-south1,342.6,0
proj-28,2024-12-13,Cloud Storage,sku-7553,asia-south1,24.91,5
proj-29,2024-12-13,BigQuery,sku-7636,asia-south1,4.24,5
proj-30,2024-12-13,Cloud Storage,sku-4009,us-central1,346.99,5
proj-1,2024-12-14,Compute Engine,sku-2015,us-central1,9.53,0
proj-2,2024-12-14,Compute Engine,sku-2269,us-central1,10.1,0
proj-3,2024-12-14,Dataflow,sku-6593,us-central1,5.15,0
proj-4,2024-12-14,Compute Engine,sku-5683,europe-west1,15.94,0
proj-5,2024-12-14,BigQuery,sku-5155,europe-west1,20.62,0
proj-6,2024-12-14,Dataflow,sku-2409,asia-south1,21.4,0
proj-7,2024-12-14,Dataflow,sku-4977,europe-west1,33.42,0
proj-8,2024-12-14,Dataflow,sku-4981,europe-west1,32.55,5
proj-9,2024-12-14,Compute Engine,sku-8189,europe-west1,23.93,0
proj-10,2024-12-14,Dataflow,sku-5535,us-central1,19.3,5
proj-11,2024-12-14,BigQuery,sku-1662,us-central1,21.37,0
proj-12,2024-12-14,Compute Engine,sku-6874,europe-west1,8.37,0
proj-13,2024-12-14,Compute Engine,sku-8766,europe-west1,1.8,0
proj-14,2024-12-14,Dataflow,sku-6675,us-central1,18.72,0
proj-15,2024-12-14,BigQuery,sku-1371,asia-south1,5.15,5
proj-16,2024-12-14,Cloud Storage,sku-5942,asia-south1,11.71,0
proj-17,2024-12-14,Cloud Storage,sku-3237,asia-south1,9.19,5
proj-18,2024-12-14,BigQuery,sku-8891,asia-south1,13.5,0
proj-19,2024-12-14,Cloud Storage,sku-2985,us-central1,16.78,0
proj-20,2024-12-14,Compute Engine,sku-9832,asia-south1,9.57,5
proj-21,2024-12-14,Compute Engine,sku-3575,asia-south1,9.38,5
proj-22,2024-12-14,Compute Engine,sku-4966,europe-west1,19.03,0
proj-23,2024-12-14,Cloud Storage,sku-5103,us-central1,20.5,5
proj-24,2024-12-14,BigQuery,sku-6594,us-central1,3.94,5
proj-25,2024-12-14,Cloud Storage,sku-8130,us-central1,21.07,0
proj-26,2024-12-14,Dataflow,sku-4512,europe-west1,15.15,5
proj-27,2024-12-14,BigQuery,sku-5039,europe-west1,20.09,0
proj-28,2024-12-14,Cloud Storage,sku-1298,us-central1,9.91,5
proj-29,2024-12-14,BigQuery,sku-5875,asia-south1,26.52,0
proj-30,2024-12-14,BigQuery,sku-3657,asia-south1,9.66,0
proj-1,2024-12-15,Cloud Storage,sku-2243,us-central1,15.6,0
proj-2,2024-12-15,BigQuery,sku-4957,asia-south1,16.8,5
proj-3,2024-12-15,Dataflow,sku-9106,asia-south1,12.55,0
proj-4,2024-12-15,Compute Engine,sku-1599,us-central1,20.34,0
proj-5,2024-12-15,Cloud Storage,sku-6599,us-central1,16.2,0
proj-6,2024-12-15,BigQuery,sku-8382,us-central1,21.23,0
proj-7,2024-12-15,Compute Engine,sku-8008,europe-west1,3.23,0
proj-8,2024-12-15,Dataflow,sku-1272,asia-south1,11.94,5
proj-9,2024-12-15,Cloud Storage,sku-1506,asia-south1,9.82,0
proj-10,2024-12-15,Dataflow,sku-9697,europe-west1,14.69,5
proj-11,2024-12-15,Cloud Storage,sku-2192,europe-west1,23.14,0
proj-12,2024-12-15,Dataflow,sku-7106,us-central1,13.8,0
proj-13,2024-12-15,Dataflow,sku-9693,europe-west1,8.24,5
proj-14,2024-12-15,Cloud Storage,sku-8345,us-central1,17.43,0
proj-15,2024-12-15,Cloud Storage,sku-9947,asia-south1,23.07,0
proj-16,2024-12-15,Cloud Storage,sku-6275,us-central1,14.5,5
proj-17,2024-12-15,Compute Engine,sku-4622,europe-west1,15.55,0
proj-18,2024-12-15,Compute Engine,sku-4715,europe-west1,20.07,0
proj-19,2024-12-15,BigQuery,sku-2478,us-central1,5.34,0
proj-20,2024-12-15,Cloud Storage,sku-3646,europe-west1,7.41,0
proj-21,2024-12-15,BigQuery,sku-8933,us-central1,20.23,0
proj-22,2024-12-15,Compute Engine,sku-7089,us-central1,21.62,5
proj-23,2024-12-15,BigQuery,sku-6811,asia-south1,21.64,0
proj-24,2024-12-15,Cloud Storage,sku-3306,asia-south1,6.31,0
proj-25,2024-12-15,Dataflow,sku-5675,asia-south1,17.01,0
proj-26,2024-12-15,Cloud Storage,sku-7748,europe-west1,12.42,0
proj-27,2024-12-15,Compute Engine,sku-6882,asia-south1,28.72,0
proj-28,2024-12-15,Dataflow,sku-9411,asia-south1,12.16,0
proj-29,2024-12-15,Compute Engine,sku-9671,asia-south1,18.06,0
proj-30,2024-12-15,Cloud Storage,sku-4854,asia-south1,19.68,0
proj-1,2024-12-16,Compute Engine,sku-9226,europe-west1,8.4,5
proj-2,2024-12-16,Compute Engine,sku-4138,asia-south1,10.78,0
proj-3,2024-12-16,Compute Engine,sku-9022,us-central1,5.27,0
proj-4,2024-12-16,Dataflow,sku-7477,us-central1,23.61,0
proj-5,2024-12-16,Compute Engine,sku-3313,asia-south1,7.85,5
proj-6,2024-12-16,Dataflow,sku-4440,us-central1,16.16,0
proj-7,2024-12-16,Compute Engine,sku-4862,asia-south1,1.21,0
proj-8,2024-12-16,BigQuery,sku-6649,europe-west1,20.28,0
proj-9,2024-12-16,BigQuery,sku-6560,asia-south1,12.67,5
proj-10,2024-12-16,BigQuery,sku-7280,us-central1,8.19,5
proj-11,2024-12-16,Dataflow,sku-3653,us-central1,17.19,0
proj-12,2024-12-16,Dataflow,sku-2141,europe-west1,12.71,0
proj-13,2024-12-16,BigQuery,sku-5683,asia-south1,5.48,0
proj-14,2024-12-16,Compute Engine,sku-4510,asia-south1,12.67,0
proj-15,2024-12-16,Cloud Storage,sku-5658,asia-south1,28.36,0
proj-16,2024-12-16,Dataflow,sku-8669,asia-south1,16.5,0
proj-17,2024-12-16,Compute Engine,sku-3962,asia-south1,26.9,5
proj-18,2024-12-16,Compute Engine,sku-8204,europe-west1,18.72,0
proj-19,2024-12-16,Compute Engine,sku-2366,europe-west1,15.2,0
proj-20,2024-12-16,Dataflow,sku-5539,us-central1,0.01,0
proj-21,2024-12-16,Cloud Storage,sku-7040,us-central1,8.76,0
proj-22,2024-12-16,BigQuery,sku-6014,europe-west1,21.24,0
proj-23,2024-12-16,Compute Engine,sku-6014,asia-south1,11.97,0
proj-24,2024-12-16,Dataflow,sku-5530,europe-west1,11.81,0
proj-25,2024-12-16,Compute Engine,sku-5340,us-central1,13.5,0
proj-26,2024-12-16,Cloud Storage,sku-3159,us-central1,24.09,0
proj-27,2024-12-16,Dataflow,sku-9219,us-central1,17.76,0
proj-28,2024-12-16,Cloud Storage,sku-9488,europe-west1,10.46,0
proj-29,2024-12-16,BigQuery,sku-9052,asia-south1,14.92,0
proj-30,2024-12-16,Cloud Storage,sku-7079,us-central1,8.44,5
proj-1,2024-12-17,Dataflow,sku-5248,us-central1,18.94,0
proj-2,2024-12-17,BigQuery,sku-4553,us-central1,23.49,5
proj-3,2024-12-17,Dataflow,sku-8349,asia-south1,16.45,0
proj-4,2024-12-17,BigQuery,sku-5576,europe-west1,24.0,5
proj-5,2024-12-17,Compute Engine,sku-9236,europe-west1,5.9,0
proj-6,2024-12-17,Dataflow,sku-8016,asia-south1,9.2,0
proj-7,2024-12-17,Cloud Storage,sku-6051,us-central1,24.2,0
proj-8,2024-12-17,Dataflow,sku-2191,us-central1,22.84,0
proj-9,2024-12-17,Cloud Storage,sku-1622,europe-west1,33.49,0
proj-10,2024-12-17,Cloud Storage,sku-8788,europe-west1,17.24,0
proj-11,2024-12-17,Compute Engine,sku-6730,us-central1,13.43,0
proj-12,2024-12-17,Dataflow,sku-5471,us-central1,5.35,5
proj-13,2024-12-17,Dataflow,sku-1790,asia-south1,23.19,5
proj-14,2024-12-17,Compute Engine,sku-2174,us-central1,22.76,0
proj-15,2024-12-17,BigQuery,sku-5588,europe-west1,11.25,0
proj-16,2024-12-17,BigQuery,sku-1731,europe-west1,16.07,0
proj-17,2024-12-17,Cloud Storage,sku-9516,asia-south1,12.65,0
proj-18,2024-12-17,BigQuery,sku-1893,asia-south1,5.21,0
proj-19,2024-12-17,Compute Engine,sku-2515,asia-south1,20.49,0
proj-20,2024-12-17,Compute Engine,sku-6586,europe-west1,26.64,5
proj-21,2024-12-17,BigQuery,sku-6109,asia-south1,11.05,5
proj-22,2024-12-17,Dataflow,sku-7738,europe-west1,6.74,0
proj-23,2024-12-17,Dataflow,sku-1913,asia-south1,9.22,0
proj-24,2024-12-17,Compute Engine,sku-2462,us-central1,21.77,0
proj-25,2024-12-17,Cloud Storage,sku-5994,asia-south1,13.68,0
proj-26,2024-12-17,BigQuery,sku-8769,us-central1,6.25,0
proj-27,2024-12-17,Dataflow,sku-4183,europe-west1,22.9,0
proj-28,2024-12-17,Compute Engine,sku-4968,us-central1,25.02,0
proj-29,2024-12-17,BigQuery,sku-4829,us-central1,13.97,5
proj-30,2024-12-17,Compute Engine,sku-2754,europe-west1,30.63,0
proj-1,2024-12-18,Compute Engine,sku-9881,asia-south1,15.36,5
proj-2,2024-12-18,BigQuery,sku-1382,us-central1,15.89,0
proj-3,2024-12-18,Cloud Storage,sku-1446,us-central1,21.11,0
proj-4,2024-12-18,Compute Engine,sku-3939,asia-south1,16.6,0
proj-5,2024-12-18,Dataflow,sku-8943,asia-south1,14.52,0
proj-6,2024-12-18,Compute Engine,sku-6480,europe-west1,19.53,5
proj-7,2024-12-18,Cloud Storage,sku-5174,europe-west1,25.11,0
proj-8,2024-12-18,Cloud Storage,sku-2990,us-central1,10.09,0
proj-9,2024-12-18,Dataflow,sku-5435,us-central1,10.42,0
proj-10,2024-12-18,BigQuery,sku-8951,europe-west1,21.82,0
proj-11,2024-12-18,BigQuery,sku-5225,us-central1,17.37,0
proj-12,2024-12-18,Cloud Storage,sku-7468,us-central1,9.0,5
proj-13,2024-12-18,Compute Engine,sku-7852,europe-west1,11.6,0
proj-14,2024-12-18,BigQuery,sku-3659,europe-west1,0.01,5
proj-15,2024-12-18,BigQuery,sku-3925,us-central1,14.38,0
proj-16,2024-12-18,BigQuery,sku-7240,us-central1,23.97,5
proj-17,2024-12-18,BigQuery,sku-2567,us-central1,11.73,5
proj-18,2024-12-18,BigQuery,sku-8867,europe-west1,10.44,0
proj-19,2024-12-18,Cloud Storage,sku-3741,us-central1,10.12,0
proj-20,2024-12-18,BigQuery,sku-5284,europe-west1,12.61,0
proj-21,2024-12-18,BigQuery,sku-3118,europe-west1,22.17,0
proj-22,2024-12-18,Cloud Storage,sku-5565,europe-west1,24.77,0
proj-23,2024-12-18,Compute Engine,sku-3964,europe-west1,28.85,0
proj-24,2024-12-18,BigQuery,sku-2867,europe-west1,21.74,0
proj-25,2024-12-18,Cloud Storage,sku-4768,asia-south1,1.74,5
proj-26,2024-12-18,Cloud Storage,sku-4605,asia-south1,15.15,5
proj-27,2024-12-18,Compute Engine,sku-8325,europe-west1,23.48,0
proj-28,2024-12-18,Cloud Storage,sku-5493,asia-south1,34.33,0
proj-29,2024-12-18,BigQuery,sku-9082,us-central1,24.05,5
proj-30,2024-12-18,Cloud Storage,sku-2916,us-central1,8.64,5
proj-1,2024-12-19,Dataflow,sku-9683,asia-south1,31.84,0
proj-2,2024-12-19,Cloud Storage,sku-3895,us-central1,14.81,5
proj-3,2024-12-19,BigQuery,sku-3155,asia-south1,23.87,0
proj-4,2024-12-19,Dataflow,sku-6325,europe-west1,14.6,5
proj-5,2024-12-19,Compute Engine,sku-2104,us-central1,4.73,5
proj-6,2024-12-19,Dataflow,sku-9320,europe-west1,24.5,0
proj-7,2024-12-19,Compute Engine,sku-6398,asia-south1,15.84,0
proj-8,2024-12-19,BigQuery,sku-2067,asia-south1,6.49,0
proj-9,2024-12-19,BigQuery,sku-4140,us-central1,24.68,0
proj-10,2024-12-19,Compute Engine,sku-5943,asia-south1,23.52,0
proj-11,2024-12-19,BigQuery,sku-3460,europe-west1,10.28,0
proj-12,2024-12-19,BigQuery,sku-7726,asia-south1,30.62,0
proj-13,2024-12-19,Dataflow,sku-3565,asia-south1,12.26,0
proj-14,2024-12-19,Cloud Storage,sku-9861,us-central1,3.43,0
proj-15,2024-12-19,BigQuery,sku-6801,asia-south1,13.14,5
proj-16,2024-12-19,Dataflow,sku-3600,asia-south1,24.29,0
proj-17,2024-12-19,Cloud Storage,sku-2465,europe-west1,21.73,0
proj-18,2024-12-19,BigQuery,sku-4672,asia-south1,1.03,5
proj-19,2024-12-19,Cloud Storage,sku-3223,asia-south1,0.96,0
proj-20,2024-12-19,Compute Engine,sku-1343,europe-west1,19.47,5
proj-21,2024-12-19,Dataflow,sku-1888,europe-west1,19.71,5
proj-22,2024-12-19,Compute Engine,sku-5212,europe-west1,9.98,5
proj-23,2024-12-19,Cloud Storage,sku-1924,europe-west1,12.79,0
proj-24,2024-12-19,Cloud Storage,sku-1495,us-central1,27.53,0
proj-25,2024-12-19,BigQuery,sku-8505,asia-south1,19.19,5
proj-26,2024-12-19,BigQuery,sku-7250,us-central1,14.4,0
proj-27,2024-12-19,BigQuery,sku-3905,europe-west1,3.48,0
proj-28,2024-12-19,Cloud Storage,sku-7481,us-central1,18.85,0
proj-29,2024-12-19,Compute Engine,sku-5272,asia-south1,13.75,0
proj-30,2024-12-19,BigQuery,sku-9857,asia-south1,18.92,5
proj-1,2024-12-20,Cloud Storage,sku-8011,us-central1,22.68,0
proj-2,2024-12-20,Compute Engine,sku-8433,europe-west1,16.76,5
proj-3,2024-12-20,Cloud Storage,sku-7031,asia-south1,8.6,0
proj-4,2024-12-20,Cloud Storage,sku-5185,europe-west1,22.39,0
proj-5,2024-12-20,BigQuery,sku-6555,us-central1,15.31,0
proj-6,2024-12-20,Cloud Storage,sku-6680,europe-west1,23.63,5
proj-7,2024-12-20,Dataflow,sku-8067,europe-west1,24.38,0
proj-8,2024-12-20,BigQuery,sku-4276,asia-south1,30.56,0
proj-9,2024-12-20,BigQuery,sku-7701,asia-south1,16.89,0
proj-10,2024-12-20,Cloud Storage,sku-9269,asia-south1,21.49,0
proj-11,2024-12-20,Dataflow,sku-1277,europe-west1,21.53,5
proj-12,2024-12-20,Cloud Storage,sku-4122,asia-south1,41.13,5
proj-13,2024-12-20,BigQuery,sku-7500,asia-south1,27.36,0
proj-14,2024-12-20,BigQuery,sku-2410,europe-west1,17.76,0
proj-15,2024-12-20,Compute Engine,sku-7085,us-central1,31.05,0
proj-16,2024-12-20,Compute Engine,sku-5517,europe-west1,9.68,5
proj-17,2024-12-20,Cloud Storage,sku-4723,europe-west1,15.34,5
proj-18,2024-12-20,Cloud Storage,sku-4240,europe-west1,3.37,0
proj-19,2024-12-20,Compute Engine,sku-7923,asia-south1,10.93,5
proj-20,2024-12-20,Cloud Storage,sku-6204,europe-west1,12.21,0
proj-21,2024-12-20,Compute Engine,sku-9521,europe-west1,27.17,0
proj-22,2024-12-20,BigQuery,sku-4518,us-central1,10.8,0
proj-23,2024-12-20,Dataflow,sku-1739,europe-west1,3.05,0
proj-24,2024-12-20,Dataflow,sku-7947,us-central1,18.79,0
proj-25,2024-12-20,Compute Engine,sku-4732,europe-west1,10.92,0
proj-26,2024-12-20,Dataflow,sku-7998,asia-south1,34.32,0
proj-27,2024-12-20,BigQuery,sku-9569,europe-west1,2.17,0
proj-28,2024-12-20,Cloud Storage,sku-6682,europe-west1,16.87,5
proj-29,2024-12-20,Cloud Storage,sku-3007,us-central1,37.4,0
proj-30,2024-12-20,Dataflow,sku-5920,europe-west1,23.55,0
proj-1,2024-12-21,Cloud Storage,sku-9216,asia-south1,9.02,0
proj-2,2024-12-21,Dataflow,sku-1231,europe-west1,12.33,0
proj-3,2024-12-21,Compute Engine,sku-7401,europe-west1,7.96,0
proj-4,2024-12-21,Cloud Storage,sku-9787,asia-south1,11.54,0
proj-5,2024-12-21,Dataflow,sku-7727,us-central1,8.29,0
proj-6,2024-12-21,Cloud Storage,sku-9534,us-central1,17.25,0
proj-7,2024-12-21,Compute Engine,sku-6720,europe-west1,26.91,0
proj-8,2024-12-21,Cloud Storage,sku-4381,us-central1,33.45,5
proj-9,2024-12-21,Compute Engine,sku-1004,europe-west1,24.38,0
proj-10,2024-12-21,BigQuery,sku-6378,europe-west1,3.83,5
proj-11,2024-12-21,BigQuery,sku-2131,europe-west1,12.48,0
proj-12,2024-12-21,Dataflow,sku-6092,asia-south1,23.39,0
proj-13,2024-12-21,Cloud Storage,sku-6307,us-central1,21.65,5
proj-14,2024-12-21,Compute Engine,sku-6636,asia-south1,8.76,0
proj-15,2024-12-21,BigQuery,sku-6481,asia-south1,15.81,0
proj-16,2024-12-21,Dataflow,sku-9446,asia-south1,15.52,5
proj-17,2024-12-21,Dataflow,sku-5516,asia-south1,2.92,0
proj-18,2024-12-21,Compute Engine,sku-7380,us-central1,12.31,0
proj-19,2024-12-21,Cloud Storage,sku-9075,europe-west1,24.94,0
proj-20,2024-12-21,Compute Engine,sku-8688,us-central1,14.22,0
proj-21,2024-12-21,Cloud Storage,sku-1877,europe-west1,14.14,0
proj-22,2024-12-21,Compute Engine,sku-3415,europe-west1,16.36,0
proj-23,2024-12-21,BigQuery,sku-2223,us-central1,17.66,5
proj-24,2024-12-21,BigQuery,sku-7520,asia-south1,20.58,0
proj-25,2024-12-21,Cloud Storage,sku-6515,europe-west1,5.04,5
proj-26,2024-12-21,Dataflow,sku-9167,us-central1,21.57,0
proj-27,2024-12-21,Compute Engine,sku-5753,asia-south1,12.07,0
proj-28,2024-12-21,Compute Engine,sku-9417,us-central1,23.63,0
proj-29,2024-12-21,BigQuery,sku-4407,us-central1,8.45,0
proj-30,2024-12-21,BigQuery,sku-3911,europe-west1,26.07,0
proj-1,2024-12-22,Cloud Storage,sku-9102,europe-west1,14.6,0
proj-2,2024-12-22,BigQuery,sku-2173,us-central1,9.6,0
proj-3,2024-12-22,Dataflow,sku-4815,asia-south1,13.0,0
proj-4,2024-12-22,BigQuery,sku-6287,asia-south1,6.78,0
proj-5,2024-12-22,Dataflow,sku-6580,asia-south1,17.32,0
proj-6,2024-12-22,Dataflow,sku-5573,europe-west1,17.55,5
proj-7,2024-12-22,Cloud Storage,sku-6755,us-central1,25.09,5
proj-8,2024-12-22,Dataflow,sku-7851,asia-south1,19.05,5
proj-9,2024-12-22,BigQuery,sku-7811,us-central1,11.2,0
proj-10,2024-12-22,Cloud Storage,sku-5428,asia-south1,18.13,0
proj-11,2024-12-22,Dataflow,sku-9210,us-central1,18.57,5
proj-12,2024-12-22,Dataflow,sku-1579,asia-south1,3.98,0
proj-13,2024-12-22,Compute Engine,sku-1452,europe-west1,22.32,0
proj-14,2024-12-22,BigQuery,sku-2467,asia-south1,10.07,0
proj-15,2024-12-22,Compute Engine,sku-8892,us-central1,3.07,0
proj-16,2024-12-22,Cloud Storage,sku-4645,asia-south1,11.85,5
proj-17,2024-12-22,Dataflow,sku-6111,us-central1,16.03,0
proj-18,2024-12-22,Compute Engine,sku-4875,europe-west1,14.34,5
proj-19,2024-12-22,BigQuery,sku-5175,europe-west1,19.27,0
proj-20,2024-12-22,Cloud Storage,sku-1693,us-central1,0.01,5
proj-21,2024-12-22,Compute Engine,sku-6724,asia-south1,1.21,5
proj-22,2024-12-22,Compute Engine,sku-2410,europe-west1,18.59,0
proj-23,2024-12-22,Compute Engine,sku-1997,us-central1,22.3,0
proj-24,2024-12-22,Dataflow,sku-5052,asia-south1,5.56,5
proj-25,2024-12-22,BigQuery,sku-3248,us-central1,28.88,0
proj-26,2024-12-22,BigQuery,sku-9695,asia-south1,12.92,0
proj-27,2024-12-22,Compute Engine,sku-5378,asia-south1,9.46,0
proj-28,2024-12-22,Dataflow,sku-6585,us-central1,17.79,0
proj-29,2024-12-22,Compute Engine,sku-4459,europe-west1,4.8,0
proj-30,2024-12-22,Dataflow,sku-3775,us-central1,27.29,0
proj-1,2024-12-23,Cloud Storage,sku-6176,asia-south1,9.88,5
proj-2,2024-12-23,Cloud Storage,sku-1343,asia-south1,5.66,0
proj-3,2024-12-23,BigQuery,sku-8378,us-central1,7.16,5
proj-4,2024-12-23,Compute Engine,sku-7784,europe-west1,9.61,0
proj-5,2024-12-23,Cloud Storage,sku-8194,europe-west1,6.5,0
proj-6,2024-12-23,Compute Engine,sku-2502,europe-west1,6.44,0
proj-7,2024-12-23,BigQuery,sku-3440,asia-south1,12.98,0
proj-8,2024-12-23,BigQuery,sku-3594,europe-west1,6.44,0
proj-9,2024-12-23,Dataflow,sku-4483,europe-west1,20.68,0
proj-10,2024-12-23,BigQuery,sku-5911,us-central1,11.94,0
proj-11,2024-12-23,BigQuery,sku-6816,asia-south1,6.76,5
proj-12,2024-12-23,Dataflow,sku-5273,europe-west1,26.19,0
proj-13,2024-12-23,BigQuery,sku-3064,asia-south1,28.89,0
proj-14,2024-12-23,BigQuery,sku-8419,asia-south1,6.44,0
proj-15,2024-12-23,Compute Engine,sku-4250,europe-west1,15.9,0
proj-16,2024-12-23,Cloud Storage,sku-5421,europe-west1,21.59,0
proj-17,2024-12-23,Cloud Storage,sku-1508,us-central1,12.99,5
proj-18,2024-12-23,Compute Engine,sku-6495,europe-west1,8.7,5
proj-19,2024-12-23,BigQuery,sku-1324,europe-west1,2.83,0
proj-20,2024-12-23,BigQuery,sku-4557,asia-south1,15.02,0
proj-21,2024-12-23,Dataflow,sku-4395,europe-west1,16.32,0
proj-22,2024-12-23,Cloud Storage,sku-6904,us-central1,1.79,0
proj-23,2024-12-23,BigQuery,sku-3581,asia-south1,15.62,0
proj-24,2024-12-23,BigQuery,sku-3443,us-central1,19.62,5
proj-25,2024-12-23,Cloud Storage,sku-7496,us-central1,28.74,5
proj-26,2024-12-23,Dataflow,sku-1172,asia-south1,27.12,0
proj-27,2024-12-23,Compute Engine,sku-4945,europe-west1,20.17,0
proj-28,2024-12-23,BigQuery,sku-5934,us-central1,7.76,0
proj-29,2024-12-23,Cloud Storage,sku-7065,us-central1,26.32,5
proj-30,2024-12-23,Compute Engine,sku-6676,asia-south1,4.42,0
proj-1,2024-12-24,Cloud Storage,sku-5095,europe-west1,21.29,5
proj-2,2024-12-24,Dataflow,sku-4932,us-central1,6.66,0
proj-3,2024-12-24,BigQuery,sku-3833,europe-west1,27.52,0
proj-4,2024-12-24,Cloud Storage,sku-5777,asia-south1,0.01,5
proj-5,2024-12-24,Cloud Storage,sku-1162,europe-west1,24.58,5
proj-6,2024-12-24,Compute Engine,sku-4535,asia-south1,15.49,0
proj-7,2024-12-24,Dataflow,sku-4933,europe-west1,19.78,0
proj-8,2024-12-24,Dataflow,sku-1564,asia-south1,7.87,0
proj-9,2024-12-24,BigQuery,sku-2928,us-central1,16.05,0
proj-10,2024-12-24,BigQuery,sku-8206,europe-west1,3.55,0
proj-11,2024-12-24,Cloud Storage,sku-6322,asia-south1,30.07,0
proj-12,2024-12-24,BigQuery,sku-2125,europe-west1,28.26,0
proj-13,2024-12-24,Compute Engine,sku-9638,asia-south1,9.74,0
proj-14,2024-12-24,BigQuery,sku-3944,us-central1,24.36,0
proj-15,2024-12-24,Cloud Storage,sku-4007,europe-west1,14.21,0
proj-16,2024-12-24,Cloud Storage,sku-2211,europe-west1,21.24,0
proj-17,2024-12-24,Compute Engine,sku-1048,asia-south1,21.47,0
proj-18,2024-12-24,BigQuery,sku-1969,us-central1,16.63,0
proj-19,2024-12-24,BigQuery,sku-3283,europe-west1,26.52,5
proj-20,2024-12-24,BigQuery,sku-1122,us-central1,18.09,5
proj-21,2024-12-24,Compute Engine,sku-9001,europe-west1,9.05,0
proj-22,2024-12-24,Cloud Storage,sku-9186,europe-west1,11.27,0
proj-23,2024-12-24,BigQuery,sku-9677,us-central1,21.08,5
